Race Category,Distance,Elevation Gain,Mean Finish Time,Winning Time,N Participants,Year,Country,Elevation per km,distance_std,elevation_std
100K,100.7,3140,14.4344,9.0947,260,2023,BE,31.181727904667326,0.9974127885491564,0.33338710475379285
100K,103.1,2360,21.6852,19.0,9,2020,SE,22.89039767216295,1.0566433917492433,-0.08484080523747363
100K,101.0,2060,21.32,16.65,21,2021,SE,20.396039603960396,1.0048166139491672,-0.24569769369565306
20K,26.8,400,3.2743,2.9406,37,2021,DE,14.925373134328359,-0.8263962016535245,-1.1357724764975792
20K,40.0,600,4.9259,4.3525,18,2021,DE,15.0,-0.5006278840530456,-1.0285345508587929
50K,47.0,700,5.7142,4.8969,50,2021,DE,14.893617021276595,-0.3278719580527916,-0.9749155880393997
50K,67.0,1000,8.1766,6.505,37,2021,DE,14.925373134328359,0.16571640194793386,-0.8140586995812203
100K,93.8,1400,11.4913,10.2667,9,2021,DE,14.925373134328359,0.8271248043489059,-0.5995828483036477
100M,179.5,10970,44.9482,31.4528,20,2014,IT,61.1142061281337,2.9421509269520145,4.531751893512276
100M,183.2,12471,43.6979,26.35,56,2015,IT,68.0731441048035,3.0334647735521485,5.336572525431366
100M,182.0,11680,43.7536,30.2072,43,2016,IT,64.17582417582418,3.0038494719521056,4.912446529529967
100M,182.5,11640,44.1749,30.3325,79,2017,IT,63.78082191780822,3.0161891809521237,4.8909989444022095
100M,165.0,11380,44.4161,28.5642,86,2018,IT,68.96969696969697,2.584299365951489,4.751589641071788
100M,165.0,11380,42.3555,24.0153,111,2019,IT,68.96969696969697,2.584299365951489,4.751589641071788
100M,167.8,11450,42.7418,27.2242,183,2021,IT,68.23599523241954,2.6534017363515905,4.789122915045363
100M,170.0,11000,44.2495,26.3992,116,2022,IT,64.70588235294117,2.70769645595167,4.547837582358094
100M,168.9,11130,44.4509,28.125,102,2023,IT,65.89698046181172,2.6805490961516303,4.617542234023305
100K,107.0,1600,12.4082,10.8814,16,2021,DE,14.953271028037383,1.1528931219493848,-0.49234492266486146
100K,140.8,2100,16.9775,15.6,11,2021,DE,14.914772727272727,1.987057450350611,-0.2242501085678958
50K,51.0,2320,8.0155,5.2678,91,2021,PT,45.490196078431374,-0.22915428605264654,-0.1062883903652309
50K,51.0,2320,7.89,5.1811,82,2022,PT,45.490196078431374,-0.22915428605264654,-0.1062883903652309
50K,48.1,2080,7.2707,5.2342,57,2023,PT,43.24324324324324,-0.3007245982527517,-0.2349739011317744
20K,28.0,1270,4.9549,2.8322,153,2021,PT,45.357142857142854,-0.7967809000534809,-0.6692874999688588
20K,28.0,1270,4.6151,2.8003,97,2022,PT,45.357142857142854,-0.7967809000534809,-0.6692874999688588
20K,31.8,1350,5.2094,3.1764,95,2023,PT,42.45283018867924,-0.702999111653343,-0.6263923297133444
20K,20.0,1100,2.2856,1.6653,32,2021,ES,55.0,-0.9942162440537711,-0.7604397367618272
20K,20.0,1100,3.5252,2.0019,57,2023,ES,55.0,-0.9942162440537711,-0.7604397367618272
100K,68.0,3580,12.2767,8.2475,92,2021,FR,52.64705882352941,0.1903958199479701,0.5693105411591226
100K,68.0,3580,13.7698,8.7475,53,2022,FR,52.64705882352941,0.1903958199479701,0.5693105411591226
100K,69.5,4590,13.2272,8.3256,97,2023,FR,66.0431654676259,0.22741494694802453,1.1108620656349932
20K,33.0,1380,4.8229,2.8047,99,2022,FR,41.81818181818182,-0.6733838100532995,-0.6103066408675264
50K,32.6,1890,4.496,2.8125,148,2023,FR,57.97546012269938,-0.683255577253314,-0.3368499304886214
100M,161.0,7197,32.7254,19.9844,128,2021,FR,44.701863354037265,2.4855816939513438,2.5087084263365726
100M,158.0,7160,30.6973,19.7097,131,2022,FR,45.31645569620253,2.411543439951235,2.4888694100933972
100M,158.0,7160,29.2345,19.0706,124,2023,FR,45.31645569620253,2.411543439951235,2.4888694100933972
100K,101.0,4300,17.6672,11.3056,210,2021,FR,42.57425742574257,1.0048166139491672,0.9553670734587533
100K,102.0,4540,17.7424,9.9314,294,2022,FR,44.509803921568626,1.0294960319492035,1.0840525842252968
100K,101.0,4300,17.0304,10.5203,317,2023,FR,42.57425742574257,1.0048166139491672,0.9553670734587533
50K,62.0,2892,8.8493,5.8336,243,2021,FR,46.645161290322584,0.04231931194775248,0.20041207696169785
50K,62.0,2850,9.0399,5.8192,275,2022,FR,45.96774193548387,0.04231931194775248,0.17789211257755275
50K,62.0,2892,8.9154,5.8553,321,2023,FR,46.645161290322584,0.04231931194775248,0.20041207696169785
50K,41.0,1350,5.4553,3.5414,313,2021,FR,32.926829268292686,-0.4759484660530093,-0.6263923297133444
50K,41.0,1350,5.6498,3.4906,393,2022,FR,32.926829268292686,-0.4759484660530093,-0.6263923297133444
50K,41.0,1350,5.5517,3.5197,476,2023,FR,32.926829268292686,-0.4759484660530093,-0.6263923297133444
20K,30.1,1097,3.4009,2.305,37,2021,BO,36.44518272425249,-0.7449541222534046,-0.7620483056464089
100M,161.7,5550,25.8177,23.8444,15,2021,IS,34.32282003710576,2.502857286551369,1.6256041087011674
100M,161.0,6549,28.4816,28.3592,5,2023,IS,40.67701863354037,2.4855816939513438,2.1612575472669047
20K,25.0,780,3.0796,2.0481,294,2021,FR,31.2,-0.8708191540535897,-0.9320204177838852
100M,145.0,3413,24.7022,20.2028,23,2022,GB,23.53793103448276,2.090711005950763,0.4797668732507361
20K,26.1,400,4.1624,2.8867,31,2021,VE,15.32567049808429,-0.8436717942535498,-1.1357724764975792
20K,26.1,400,5.2154,3.5167,22,2022,VE,15.32567049808429,-0.8436717942535498,-1.1357724764975792
100K,134.0,900,15.014,13.8308,2,2021,AT,6.7164179104477615,1.8192374079503641,-0.8676776624006134
20K,28.4,910,3.364,2.0628,248,2022,IT,32.04225352112676,-0.7869091328534664,-0.8623157661186741
20K,29.0,990,3.2826,1.9875,253,2023,IT,34.13793103448276,-0.7721014820534445,-0.8194205958631596
20K,29.0,990,4.1487,2.3217,193,2024,IT,34.13793103448276,-0.7721014820534445,-0.8194205958631596
20K,25.7,320,3.096,2.0911,76,2021,RU,12.45136186770428,-0.8535435614535642,-1.1786676467530937
50K,43.8,2400,7.641,5.4131,80,2017,ES,54.79452054794521,-0.4068460956529078,-0.06339322010971637
50K,48.9,2910,8.2275,5.4772,64,2018,ES,59.50920245398773,-0.28098106385272276,0.2100634902691886
100K,64.8,3770,10.7388,7.7078,34,2019,ES,58.17901234567901,0.11142168234785398,0.6711865705159696
50K,63.0,3600,10.1436,6.7025,131,2021,ES,57.142857142857146,0.06699872994778876,0.5800343337230013
100K,72.0,4000,9.8657,6.9453,213,2022,ES,55.55555555555556,0.2891134919481152,0.7945101850005738
20K,42.0,620,4.3947,3.2303,91,2022,BE,14.761904761904763,-0.451269048052973,-1.0178107582949143
20K,42.0,620,4.5193,3.0922,97,2023,BE,14.761904761904763,-0.451269048052973,-1.0178107582949143
20K,29.0,368,2.8801,2.035,166,2022,BE,12.689655172413794,-0.7721014820534445,-1.1529305445997848
20K,29.0,368,2.9898,2.085,228,2023,BE,12.689655172413794,-0.7721014820534445,-1.1529305445997848
20K,21.0,222,2.1787,1.4361,217,2022,BE,10.571428571428571,-0.9695368260537348,-1.231214230316099
20K,21.0,222,2.28,1.4767,196,2023,BE,10.571428571428571,-0.9695368260537348,-1.231214230316099
50K,54.0,1120,6.184,4.2322,142,2018,BE,20.74074074074074,-0.1551160320525377,-0.7497159441979485
50K,53.4,1370,6.6949,4.6031,107,2019,BE,25.65543071161049,-0.16992368285255952,-0.6156685371494657
50K,53.0,1552,6.7081,4.7678,109,2021,BE,29.28301886792453,-0.179795450052574,-0.5180820248181702
50K,53.0,1552,6.9009,5.7472,29,2022,BE,29.28301886792453,-0.179795450052574,-0.5180820248181702
50K,53.0,1552,6.8126,4.5258,71,2023,BE,29.28301886792453,-0.179795450052574,-0.5180820248181702
20K,39.0,750,4.3353,3.1883,152,2018,BE,19.23076923076923,-0.5253073020530818,-0.9481061066297032
50K,41.2,1030,5.1377,3.3778,115,2019,BE,25.0,-0.471012582453002,-0.7979730107354024
50K,38.0,1244,5.0354,2.99,87,2021,BE,32.73684210526316,-0.5499867200531181,-0.6832284303019011
50K,38.0,1244,5.3711,3.6414,32,2022,BE,32.73684210526316,-0.5499867200531181,-0.6832284303019011
50K,38.0,1244,5.286,3.2119,75,2023,BE,32.73684210526316,-0.5499867200531181,-0.6832284303019011
20K,29.0,540,3.3436,2.0331,302,2018,BE,18.620689655172413,-0.7721014820534445,-1.0607059285504288
20K,31.6,800,4.0792,2.5472,281,2019,BE,25.31645569620253,-0.7079349952533502,-0.9212966252200065
20K,29.0,813,3.603,2.2717,195,2021,BE,28.03448275862069,-0.7721014820534445,-0.9143261600534854
20K,29.0,813,3.5839,2.2422,90,2022,BE,28.03448275862069,-0.7721014820534445,-0.9143261600534854
20K,29.0,760,3.7045,2.1761,211,2023,BE,26.20689655172414,-0.7721014820534445,-0.9427442103477638
20K,25.1,810,3.0742,1.8189,457,2019,BE,32.27091633466135,-0.868351212253586,-0.9159347289380673
20K,25.0,786,3.2188,1.8292,350,2021,BE,31.44,-0.8708191540535897,-0.9288032800147216
20K,25.0,786,3.2911,1.9006,402,2022,BE,31.44,-0.8708191540535897,-0.9288032800147216
20K,24.0,620,3.5321,1.9411,236,2023,BE,25.833333333333332,-0.8954985720536259,-1.0178107582949143
100K,100.0,1400,17.8121,17.7228,7,2021,US,14.0,0.980137195949131,-0.5995828483036477
100M,166.0,9022,34.8703,28.9686,29,2022,PT,54.34939759036145,2.608978783951525,3.4872544977904973
20K,27.8,1860,3.9952,2.5619,188,2021,ES,66.90647482014388,-0.8017167836534882,-0.35293561933443934
20K,27.8,1860,4.1468,2.7192,243,2022,ES,66.90647482014388,-0.8017167836534882,-0.35293561933443934
100K,100.0,1430,13.5134,9.8,18,2021,PE,14.3,0.980137195949131,-0.5834971594578298
100K,100.0,1430,12.7009,9.4447,12,2022,PE,14.3,0.980137195949131,-0.5834971594578298
100K,100.0,1430,14.3444,10.1919,23,2023,PE,14.3,0.980137195949131,-0.5834971594578298
50K,57.0,2400,8.8195,6.5856,35,2021,ES,42.10526315789474,-0.0810777780524289,-0.06339322010971637
50K,57.0,2400,8.2902,6.1831,42,2022,ES,42.10526315789474,-0.0810777780524289,-0.06339322010971637
50K,57.0,2400,8.8164,5.8092,51,2023,ES,42.10526315789474,-0.0810777780524289,-0.06339322010971637
50K,49.0,2700,8.1065,5.5206,35,2021,ES,55.10204081632653,-0.2785131220527191,0.09746366834846303
50K,47.0,2677,7.39,4.8161,44,2022,ES,56.95744680851064,-0.3278719580527916,0.0851313069000026
50K,49.0,2700,7.9464,5.7664,49,2023,ES,55.10204081632653,-0.2785131220527191,0.09746366834846303
20K,22.5,1650,3.43,2.0672,228,2021,GR,73.33333333333333,-0.9325176990536803,-0.4655354412551649
20K,23.5,1750,4.1562,2.4117,406,2022,GR,74.46808510638297,-0.9078382810536441,-0.4119164784357718
20K,23.5,1750,4.0645,2.3003,416,2023,GR,74.46808510638297,-0.9078382810536441,-0.4119164784357718
50K,55.0,3670,10.0143,6.6381,30,2021,CO,66.72727272727273,-0.13043661405250145,0.6175676076965765
50K,55.0,3670,10.296,6.7094,28,2022,CO,66.72727272727273,-0.13043661405250145,0.6175676076965765
50K,55.0,3670,9.4786,6.1422,62,2023,CO,66.72727272727273,-0.13043661405250145,0.6175676076965765
20K,21.0,1215,3.8605,2.0844,124,2021,CO,57.857142857142854,-0.9695368260537348,-0.698777929519525
20K,21.0,1215,3.4761,2.0189,96,2022,CO,57.857142857142854,-0.9695368260537348,-0.698777929519525
20K,21.0,1215,3.4315,2.0094,150,2023,CO,57.857142857142854,-0.9695368260537348,-0.698777929519525
20K,25.0,1800,4.8373,2.7986,239,2021,IT,72.0,-0.8708191540535897,-0.3851069970260752
20K,25.0,1700,4.3314,2.4947,162,2022,IT,68.0,-0.8708191540535897,-0.43872595984546836
100K,107.1,1554,17.8713,12.8522,23,2015,SE,14.509803921568627,1.1553610637493883,-0.5170096455617823
100K,106.9,1557,17.5452,12.405,46,2016,SE,14.565014031805426,1.1504251801493814,-0.5154010766772005
50K,53.0,2800,8.9359,5.8425,131,2021,IT,52.83018867924528,-0.179795450052574,0.15108263116785617
50K,53.0,3000,8.256,5.5364,72,2022,IT,56.60377358490566,-0.179795450052574,0.25832055680664245
20K,15.0,978,4.38,1.845,83,2021,HK,65.2,-1.1176133340539525,-0.8258548714014868
50K,28.0,2393,8.4433,4.0019,76,2021,HK,85.46428571428571,-0.7967809000534809,-0.0671465475070739
20K,24.2,1223,5.8493,2.6175,98,2022,HK,50.53719008264463,-0.8905626884536186,-0.6944884124939736
50K,50.0,2303,12.8415,7.285,42,2021,HK,46.06,-0.2538337040526828,-0.11540361404452773
50K,45.4,2322,9.945,5.1939,98,2022,HK,51.14537444933921,-0.3673590268528497,-0.10521601110884303
100K,78.0,4243,22.1976,11.4419,200,2021,HK,54.3974358974359,0.43718999994833285,0.9248042646516992
100M,156.0,8518,40.7093,34.3028,13,2021,HK,54.6025641025641,2.3621846039511625,3.217014925180756
100K,62.6,3850,12.2297,8.6425,85,2021,IT,61.501597444089455,0.057126962747774276,0.7140817407714841
100K,65.6,4110,13.0781,8.2769,119,2022,IT,62.65243902439025,0.13116521674788292,0.8534910441019062
100K,63.4,4060,12.9155,8.9661,85,2023,IT,64.03785488958991,0.07687049714780322,0.8266815626922097
100M,127.4,7270,29.5749,18.2481,66,2015,CH,57.064364207221345,1.656353249150125,2.5478502691947296
100M,130.3,6870,30.0484,15.7403,71,2016,CH,52.72448196469685,1.7279235613502304,2.333374417917157
20K,25.6,1760,4.5289,2.5953,91,2021,IT,68.75,-0.8560115032535679,-0.40655458215383244
50K,31.1,2100,5.6852,3.2136,163,2022,IT,67.52411575562701,-0.7202747042533684,-0.2242501085678958
50K,31.7,2070,5.9641,3.2781,189,2023,IT,65.29968454258675,-0.7054670534533467,-0.24033579741371372
100K,96.4,1870,14.3037,8.4158,52,2021,ES,19.398340248962654,0.8912912911490004,-0.3475737230525
100M,131.0,4070,18.4566,13.9214,75,2021,IE,31.068702290076335,1.7451991539502554,0.832043458974149
100M,131.0,4070,18.1604,13.7536,65,2022,IE,31.068702290076335,1.7451991539502554,0.832043458974149
50K,44.5,1320,4.5926,3.3231,41,2020,IE,29.662921348314608,-0.3895705030528823,-0.6424780185591623
50K,44.5,1320,4.9587,3.3503,53,2021,IE,29.662921348314608,-0.3895705030528823,-0.6424780185591623
50K,44.5,1320,4.5697,3.1097,42,2022,IE,29.662921348314608,-0.3895705030528823,-0.6424780185591623
50K,44.5,1320,5.9549,4.2336,171,2020,IE,29.662921348314608,-0.3895705030528823,-0.6424780185591623
50K,44.5,1320,5.3464,3.8822,49,2021,IE,29.662921348314608,-0.3895705030528823,-0.6424780185591623
20K,24.0,510,2.3798,1.6639,82,2020,IE,21.25,-0.8954985720536259,-1.0767916173962466
20K,24.0,510,2.608,1.6833,85,2021,IE,21.25,-0.8954985720536259,-1.0767916173962466
20K,24.0,510,2.2564,1.6017,74,2022,IE,21.25,-0.8954985720536259,-1.0767916173962466
20K,21.0,510,2.8659,1.7017,266,2020,IE,24.285714285714285,-0.9695368260537348,-1.0767916173962466
20K,24.0,510,2.6769,1.8453,135,2021,IE,21.25,-0.8954985720536259,-1.0767916173962466
20K,22.0,910,2.537,1.9283,42,2020,IE,41.36363636363637,-0.9448574080536986,-0.8623157661186741
20K,22.0,910,2.5991,1.6944,178,2021,IE,41.36363636363637,-0.9448574080536986,-0.8623157661186741
20K,21.7,975,2.6331,1.5583,195,2022,IE,44.93087557603687,-0.9522612334537093,-0.8274634402860686
20K,21.0,574,2.357,1.3561,421,2021,GB,27.333333333333332,-0.9695368260537348,-1.042475481191835
50K,47.0,1050,7.0163,4.7953,16,2021,VE,22.340425531914892,-0.3278719580527916,-0.7872492181715237
50K,47.0,1050,7.7777,5.7858,10,2022,VE,22.340425531914892,-0.3278719580527916,-0.7872492181715237
50K,55.0,3700,9.4116,6.7092,1154,2021,IT,67.27272727272727,-0.13043661405250145,0.6336532965423944
50K,40.0,3040,7.7147,6.2358,53,2021,FR,76.0,-0.5006278840530456,0.2797681419343997
20K,28.2,2070,5.1326,3.6628,89,2021,FR,73.40425531914894,-0.7918450164534735,-0.24033579741371372
50K,52.4,2370,7.9975,6.8886,16,2021,IE,45.229007633587784,-0.1946031008525958,-0.07947890895553432
50K,52.4,2370,8.7342,6.4336,19,2022,IE,45.229007633587784,-0.1946031008525958,-0.07947890895553432
50K,44.0,4300,10.3449,6.6417,40,2014,NO,97.72727272727273,-0.40191021205290045,0.9553670734587533
50K,44.4,4400,9.5329,6.1447,111,2015,NO,99.0990990990991,-0.39203844485288597,1.0089860362781464
50K,53.0,4600,11.0545,6.7542,137,2016,NO,86.79245283018868,-0.179795450052574,1.1162239619169327
100K,57.0,4800,10.6867,7.0169,184,2017,NO,84.21052631578948,-0.0810777780524289,1.2234618875557188
50K,50.0,4600,10.8703,7.0683,175,2018,NO,92.0,-0.2538337040526828,1.1162239619169327
100K,58.7,4304,10.9658,6.9086,188,2019,NO,73.32197614991482,-0.03912276745236716,0.9575118319715289
20K,21.7,1140,2.6879,1.9917,69,2021,IE,52.534562211981566,-0.9522612334537093,-0.73899215163407
20K,14.5,1050,2.363,1.6542,84,2020,IE,72.41379310344827,-1.1299530430539706,-0.7872492181715237
20K,14.5,1050,2.6588,1.7928,90,2021,IE,72.41379310344827,-1.1299530430539706,-0.7872492181715237
20K,14.5,1050,2.5438,1.6733,98,2022,IE,72.41379310344827,-1.1299530430539706,-0.7872492181715237
20K,25.7,2010,5.6016,3.8556,46,2020,IE,78.21011673151752,-0.8535435614535642,-0.2725071751053496
20K,25.7,2010,6.1151,3.9769,58,2021,IE,78.21011673151752,-0.8535435614535642,-0.2725071751053496
20K,25.7,2010,5.943,3.7092,58,2022,IE,78.21011673151752,-0.8535435614535642,-0.2725071751053496
50K,51.3,1130,5.6638,4.4253,32,2021,IE,22.02729044834308,-0.22175046065263573,-0.7443540479160092
20K,22.5,480,2.3246,1.6689,136,2021,IE,21.333333333333332,-0.9325176990536803,-1.0928773062420647
20K,21.0,660,2.4046,1.6086,85,2021,IE,31.428571428571427,-0.9695368260537348,-0.996363173167157
20K,21.0,660,2.4001,1.6778,70,2022,IE,31.428571428571427,-0.9695368260537348,-0.996363173167157
20K,23.5,900,3.4784,2.1175,156,2020,IE,38.297872340425535,-0.9078382810536441,-0.8676776624006134
20K,21.1,1107,2.8135,1.9892,115,2020,IE,52.464454976303315,-0.9670688842537312,-0.7566864093644696
20K,21.1,1107,2.7329,1.875,79,2022,IE,52.464454976303315,-0.9670688842537312,-0.7566864093644696
20K,24.0,1050,3.4119,2.3747,56,2020,IE,43.75,-0.8954985720536259,-0.7872492181715237
20K,24.0,1050,3.5157,2.3,118,2022,IE,43.75,-0.8954985720536259,-0.7872492181715237
20K,16.9,1120,2.8947,1.6344,91,2022,IT,66.27218934911244,-1.0707224398538835,-0.7497159441979485
20K,16.7,1080,2.7118,1.4956,119,2023,IT,64.67065868263474,-1.0756583234538908,-0.7711635293257058
100K,100.0,4000,18.1839,11.9028,44,2022,RS,40.0,0.980137195949131,0.7945101850005738
100K,94.3,3890,16.4313,10.3164,47,2019,RS,41.25132555673383,0.839464513348924,0.7355293258992414
50K,64.0,2650,11.0116,6.7406,126,2021,RS,41.40625,0.09167814794782503,0.07065418693876646
50K,64.0,2650,10.9611,6.8417,61,2022,RS,41.40625,0.09167814794782503,0.07065418693876646
50K,50.0,4400,12.7185,8.3292,33,2021,ME,88.0,-0.2538337040526828,1.0089860362781464
50K,50.0,4400,12.2447,8.4708,45,2023,ME,88.0,-0.2538337040526828,1.0089860362781464
100K,100.0,3800,16.5779,14.2764,6,2021,IE,38.0,0.980137195949131,0.6872722593617875
100K,100.0,2580,16.6405,14.3631,14,2022,IE,25.8,0.980137195949131,0.03312091296519126
50K,50.0,1752,7.3207,4.7942,38,2021,IE,35.04,-0.2538337040526828,-0.4108440991793839
50K,50.0,1290,6.3981,4.8225,25,2022,IE,25.8,-0.2538337040526828,-0.6585637074049802
20K,25.0,876,3.1875,2.2911,35,2021,IE,35.04,-0.8708191540535897,-0.8805462134772678
20K,25.0,645,3.3742,2.2889,59,2022,IE,25.8,-0.8708191540535897,-1.004406017590066
100K,69.5,5943,9.4676,8.1722,20,2021,ES,85.51079136690647,0.22741494694802453,1.8363266325813825
100K,100.3,4560,21.5894,14.8531,29,2015,CA,45.463609172482556,0.9875410213491417,1.0947763767891754
100K,101.5,4590,20.356,14.1469,43,2016,CA,45.22167487684729,1.0171563229491853,1.1108620656349932
100K,101.5,4590,21.2879,13.7956,48,2017,CA,45.22167487684729,1.0171563229491853,1.1108620656349932
20K,18.7,649,2.5178,1.7178,59,2021,HU,34.70588235294118,-1.026299487453818,-1.0022612590772901
20K,18.7,649,2.3255,1.7219,45,2022,HU,34.70588235294118,-1.026299487453818,-1.0022612590772901
50K,52.9,1882,7.9122,5.8219,31,2021,HU,35.5765595463138,-0.18226339185257764,-0.34113944751417286
50K,52.9,1890,7.7822,5.6397,32,2022,HU,35.72778827977316,-0.18226339185257764,-0.3368499304886214
20K,21.0,369,2.2989,1.4797,214,2022,ES,17.571428571428573,-0.9695368260537348,-1.152394354971591
20K,21.0,550,2.4801,1.7667,121,2023,ES,26.19047619047619,-0.9695368260537348,-1.0553440322684895
20K,21.0,550,2.3448,1.4717,98,2024,ES,26.19047619047619,-0.9695368260537348,-1.0553440322684895
50K,45.0,857,5.8834,3.7,112,2022,ES,19.044444444444444,-0.3772307940528642,-0.8907338164129525
50K,45.0,1100,5.7937,3.5256,89,2023,ES,24.444444444444443,-0.3772307940528642,-0.7604397367618272
20K,41.0,800,4.2307,2.8483,76,2024,ES,19.51219512195122,-0.4759484660530093,-0.9212966252200065
50K,68.0,1228,8.4323,5.7853,45,2022,ES,18.058823529411764,0.1903958199479701,-0.691807464353004
100M,161.0,1800,25.0037,13.295,279,2014,US,11.180124223602485,2.4855816939513438,-0.3851069970260752
100M,154.7,2610,24.3347,13.5456,249,2015,US,16.87136393018746,2.3301013605511147,0.04920660181100921
100M,154.7,2610,25.1906,13.7508,241,2016,US,16.87136393018746,2.3301013605511147,0.04920660181100921
100M,158.6,1970,24.7172,13.6536,210,2017,US,12.421185372005045,2.4263510907512567,-0.29395476023310685
100M,158.2,1970,25.5541,14.8769,201,2018,US,12.45259165613148,2.4164793235512416,-0.29395476023310685
100M,163.1,2260,25.6259,14.0547,359,2019,US,13.856529736358063,2.53740847175142,-0.13845976805686677
100M,163.1,2260,25.4502,15.3842,378,2020,US,13.856529736358063,2.53740847175142,-0.13845976805686677
100M,160.9,2200,24.4104,14.4256,369,2021,US,13.673088875077687,2.4831137521513402,-0.17063114574850266
100M,160.9,2200,25.5537,14.8344,334,2022,US,13.673088875077687,2.4831137521513402,-0.17063114574850266
100M,160.9,2200,25.9876,13.7056,388,2023,US,13.673088875077687,2.4831137521513402,-0.17063114574850266
100M,160.9,2200,26.9148,16.9583,392,2024,US,13.673088875077687,2.4831137521513402,-0.17063114574850266
50K,50.0,3350,8.1156,5.4344,22,2014,US,67.0,-0.2538337040526828,0.4459869266745184
50K,50.0,3350,8.3523,5.9864,32,2015,US,67.0,-0.2538337040526828,0.4459869266745184
50K,50.0,3350,8.4845,6.2667,29,2016,US,67.0,-0.2538337040526828,0.4459869266745184
50K,50.0,3350,7.9093,5.4911,24,2017,US,67.0,-0.2538337040526828,0.4459869266745184
50K,50.0,3350,8.4001,6.7544,22,2018,US,67.0,-0.2538337040526828,0.4459869266745184
50K,50.0,3350,8.8383,6.0453,47,2019,US,67.0,-0.2538337040526828,0.4459869266745184
100K,112.0,2584,21.0902,13.8342,61,2022,ES,23.071428571428573,1.2762902119495663,0.03526567147796699
20K,30.0,1500,3.9733,2.3906,443,2021,IT,50.0,-0.7474220640534083,-0.5459638854842546
20K,30.0,1500,4.0063,2.4614,438,2022,IT,50.0,-0.7474220640534083,-0.5459638854842546
20K,30.0,1500,3.9189,2.3706,512,2023,IT,50.0,-0.7474220640534083,-0.5459638854842546
20K,15.0,670,1.9087,1.2636,216,2021,IT,44.666666666666664,-1.1176133340539525,-0.9910012768852177
20K,15.0,670,1.9067,1.1711,207,2022,IT,44.666666666666664,-1.1176133340539525,-0.9910012768852177
20K,15.0,750,1.9881,1.2769,247,2023,IT,50.0,-1.1176133340539525,-0.9481061066297032
50K,42.2,3476,4.7097,4.0036,19,2021,ES,82.36966824644549,-0.44633316445296567,0.5135468198269537
20K,31.8,500,3.4113,1.9383,41,2021,ES,15.723270440251572,-0.702999111653343,-1.082153513678186
50K,70.6,320,8.7989,5.3386,432,2017,ES,4.53257790368272,0.2545623067480643,-1.1786676467530937
50K,70.5,270,8.8135,4.9233,489,2018,ES,3.8297872340425534,0.2520943649480608,-1.2054771281627903
50K,70.4,650,8.53,5.1283,559,2019,ES,9.232954545454545,0.24962642314805733,-1.0017250694490962
50K,41.4,2336,7.3191,4.3439,172,2023,AT,56.42512077294686,-0.4660766988529948,-0.09770935631412798
20K,24.0,510,2.6994,1.6397,142,2023,AT,21.25,-0.8954985720536259,-1.0767916173962466
50K,45.0,500,4.8139,2.8297,428,2014,SE,11.11111111111111,-0.3772307940528642,-1.082153513678186
50K,45.0,500,4.9562,2.7583,391,2015,SE,11.11111111111111,-0.3772307940528642,-1.082153513678186
50K,45.0,500,4.803,2.6964,287,2016,SE,11.11111111111111,-0.3772307940528642,-1.082153513678186
50K,45.0,500,5.0324,2.6744,572,2017,SE,11.11111111111111,-0.3772307940528642,-1.082153513678186
20K,44.2,570,5.3885,2.6592,802,2018,SE,12.895927601809953,-0.39697432845289315,-1.0446202397046107
50K,44.3,580,5.4373,2.8225,944,2019,SE,13.09255079006772,-0.3945063866528897,-1.0392583434226714
50K,44.3,580,3.0405,2.6844,10,2021,SE,13.09255079006772,-0.3945063866528897,-1.0392583434226714
50K,44.3,580,5.5516,2.6631,626,2022,SE,13.09255079006772,-0.3945063866528897,-1.0392583434226714
50K,44.3,580,5.5587,2.5747,589,2023,SE,13.09255079006772,-0.3945063866528897,-1.0392583434226714
50K,40.0,1292,7.4697,5.2017,67,2021,EC,32.3,-0.5006278840530456,-0.6574913281485923
20K,24.0,850,2.6896,1.7017,746,2014,FR,35.416666666666664,-0.8954985720536259,-0.89448714381031
20K,25.0,900,2.8177,1.8275,839,2015,FR,36.0,-0.8708191540535897,-0.8676776624006134
20K,25.0,900,2.9315,1.7853,835,2016,FR,36.0,-0.8708191540535897,-0.8676776624006134
20K,25.0,900,2.864,1.7744,810,2017,FR,36.0,-0.8708191540535897,-0.8676776624006134
20K,25.0,900,2.9121,1.7289,818,2018,FR,36.0,-0.8708191540535897,-0.8676776624006134
20K,25.0,880,3.0304,1.7514,819,2019,FR,35.2,-0.8708191540535897,-0.8784014549644921
20K,25.0,880,2.8991,1.8197,606,2021,FR,35.2,-0.8708191540535897,-0.8784014549644921
20K,25.0,880,2.9506,1.7383,762,2022,FR,35.2,-0.8708191540535897,-0.8784014549644921
20K,25.0,880,2.999,1.7469,859,2023,FR,35.2,-0.8708191540535897,-0.8784014549644921
20K,25.0,1000,4.008,2.785,32,2021,EC,40.0,-0.8708191540535897,-0.8140586995812203
20K,20.3,2180,1.9553,1.7969,7,2017,FR,107.38916256157636,-0.9868124186537602,-0.18135493831238128
20K,18.8,1950,1.9878,1.7403,30,2021,FR,103.72340425531914,-1.0238315456538147,-0.3046785527969855
20K,18.8,1950,1.9252,1.6483,35,2022,FR,103.72340425531914,-1.0238315456538147,-0.3046785527969855
20K,13.6,790,1.0531,0.9556,35,2021,FR,58.08823529411765,-1.152164519254003,-0.9266585215019458
